index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
130,"(p,(Precedence),(i,(p,(Concession),(e,(it wither PersonX))),(p,(Condition),(e,(PersonX would be a willow)))))",PersonX should be just,"['it wither PersonX', 'PersonX be a tree', 'PersonX would be a willow', 'PersonX should be just']",q130.png,a130.png,Concession,ip,"V_1 although it wither PersonX the eventuality V_1 before the eventuality ""?"". Only when V_1, PersonX would be a willow can happen. What is the eventuality ""?""","<span style=""color:red;"">V_1</span> although <span style=""color:red;"">it wither PersonX</span> <span style=""color:red;"">the eventuality V_1</span> before <span style=""color:red;"">the eventuality ""?""</span>. Only when <span style=""color:red;"">V_1</span>, <span style=""color:red;"">PersonX would be a willow</span> can happen. What is the eventuality ""?""","Only when PersonX be a tree, PersonX would be a willow can happen. PersonX be a tree although it wither PersonX PersonX be a tree before PersonX should be just. PersonX be a tree and PersonX should be just both happen.","Only when <span style=""color:red;"">PersonX be a tree</span>, <span style=""color:red;"">PersonX would be a willow</span> can happen. <span style=""color:red;"">PersonX be a tree</span> although <span style=""color:red;"">it wither PersonX</span> <span style=""color:red;"">PersonX be a tree</span> before <span style=""color:red;"">PersonX should be just</span>. <span style=""color:red;"">PersonX be a tree</span> and <span style=""color:red;"">PersonX should be just</span> both happen.",no,no
131,"(p,(Precedence),(i,(p,(Concession),(e,(it wither PersonX))),(p,(Condition),(e,(PersonX would be a willow)))))",it be like heaven,"['it wither PersonX', 'PersonX be a tree', 'PersonX would be a willow', 'it be like heaven']",q131.png,a131.png,Concession,ip,"V_1 although it wither PersonX the eventuality V_1 before the eventuality ""?"". Only when V_1, PersonX would be a willow can happen. What is the eventuality ""?""","<span style=""color:red;"">V_1</span> although <span style=""color:red;"">it wither PersonX</span> <span style=""color:red;"">the eventuality V_1</span> before <span style=""color:red;"">the eventuality ""?""</span>. Only when <span style=""color:red;"">V_1</span>, <span style=""color:red;"">PersonX would be a willow</span> can happen. What is the eventuality ""?""","Only when PersonX be a tree, PersonX would be a willow can happen. PersonX be a tree although it wither PersonX PersonX be a tree before it be like heaven.","Only when <span style=""color:red;"">PersonX be a tree</span>, <span style=""color:red;"">PersonX would be a willow</span> can happen. <span style=""color:red;"">PersonX be a tree</span> although <span style=""color:red;"">it wither PersonX</span> <span style=""color:red;"">PersonX be a tree</span> before <span style=""color:red;"">it be like heaven</span>.",no,no
132,"(p,(Contrast),(i,(p,(Synchronous),(e,(it will be the end of usa))),(p,(Precedence),(e,(PersonX be just a matter of time)))))",no one will admit it,"['it will be the end of usa', 'everyone know it', 'PersonX be just a matter of time', 'no one will admit it']",q132.png,a132.png,Synchronous,ip,"it will be the end of usa the same time as V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX be just a matter of time before V_1. What is the eventuality ""?""","<span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",everyone know it and no one will admit it share significant difference regarding some property. it will be the end of usa the same time as everyone know it. PersonX be just a matter of time before everyone know it.,"<span style=""color:red;"">everyone know it</span> and <span style=""color:red;"">no one will admit it</span> share significant difference regarding some property. <span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">everyone know it</span>. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">everyone know it</span>.",no,no
133,"(p,(Contrast),(i,(p,(Synchronous),(e,(it will be the end of usa))),(p,(Precedence),(e,(PersonX be just a matter of time)))))",no one speak of it,"['it will be the end of usa', 'everyone know it', 'PersonX be just a matter of time', 'no one speak of it']",q133.png,a133.png,Synchronous,ip,"it will be the end of usa the same time as V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX be just a matter of time before V_1. What is the eventuality ""?""","<span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",everyone know it and no one speak of it share significant difference regarding some property. it will be the end of usa the same time as everyone know it. PersonX be just a matter of time before everyone know it.,"<span style=""color:red;"">everyone know it</span> and <span style=""color:red;"">no one speak of it</span> share significant difference regarding some property. <span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">everyone know it</span>. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">everyone know it</span>.",no,no
134,"(p,(Contrast),(i,(p,(Synchronous),(e,(it will be the end of usa))),(p,(Precedence),(e,(PersonX be just a matter of time)))))",the people do not like it,"['it will be the end of usa', 'everyone know it', 'PersonX be just a matter of time', 'the people do not like it']",q134.png,a134.png,Synchronous,ip,"it will be the end of usa the same time as V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX be just a matter of time before V_1. What is the eventuality ""?""","<span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",everyone know it and the people do not like it share significant difference regarding some property. it will be the end of usa the same time as everyone know it. PersonX be just a matter of time before everyone know it.,"<span style=""color:red;"">everyone know it</span> and <span style=""color:red;"">the people do not like it</span> share significant difference regarding some property. <span style=""color:red;"">it will be the end of usa</span> the same time as <span style=""color:red;"">everyone know it</span>. <span style=""color:red;"">PersonX be just a matter of time</span> before <span style=""color:red;"">everyone know it</span>.",no,no
135,"(p,(Reason),(i,(p,(Contrast),(e,(PersonX do not think about it much))),(p,(Synchronous),(e,(PersonY feel really bad about myself)))))",PersonX do not want to put pressure on PersonY,"['PersonY feel really bad about myself', 'PersonX do not think about it much', 'PersonX do not call PersonY', 'PersonX do not want to put pressure on PersonY']",q135.png,a135.png,Synchronous,ip,"PersonX do not think about it much and V_1 share significant difference regarding some property. the eventuality V_1 because the eventuality ""?"". PersonY feel really bad about myself the same time as V_1. What is the eventuality ""?""","<span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonY feel really bad about myself the same time as PersonX do not call PersonY. PersonX do not call PersonY because PersonX do not want to put pressure on PersonY. PersonX do not think about it much and PersonX do not call PersonY share significant difference regarding some property.,"<span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">PersonX do not call PersonY</span>. <span style=""color:red;"">PersonX do not call PersonY</span> because <span style=""color:red;"">PersonX do not want to put pressure on PersonY</span>. <span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">PersonX do not call PersonY</span> share significant difference regarding some property.",no,no
136,"(p,(Reason),(i,(p,(Contrast),(e,(PersonX do not think about it much))),(p,(Synchronous),(e,(PersonY feel really bad about myself)))))",PersonX do not want to wake PersonY up,"['PersonY feel really bad about myself', 'PersonX do not think about it much', 'PersonX do not call PersonY', 'PersonX do not want to wake PersonY up']",q136.png,a136.png,Synchronous,ip,"PersonX do not think about it much and V_1 share significant difference regarding some property. the eventuality V_1 because the eventuality ""?"". PersonY feel really bad about myself the same time as V_1. What is the eventuality ""?""","<span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonY feel really bad about myself the same time as PersonX do not call PersonY. PersonX do not call PersonY because PersonX do not want to wake PersonY up. PersonX do not think about it much and PersonX do not call PersonY share significant difference regarding some property.,"<span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">PersonX do not call PersonY</span>. <span style=""color:red;"">PersonX do not call PersonY</span> because <span style=""color:red;"">PersonX do not want to wake PersonY up</span>. <span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">PersonX do not call PersonY</span> share significant difference regarding some property.",no,no
137,"(p,(Reason),(i,(p,(Contrast),(e,(PersonX do not think about it much))),(p,(Synchronous),(e,(PersonY feel really bad about myself)))))",PersonY will give PersonX a problem,"['PersonY feel really bad about myself', 'PersonX do not think about it much', 'PersonX do not call PersonY', 'PersonY will give PersonX a problem']",q137.png,a137.png,Synchronous,ip,"PersonX do not think about it much and V_1 share significant difference regarding some property. the eventuality V_1 because the eventuality ""?"". PersonY feel really bad about myself the same time as V_1. What is the eventuality ""?""","<span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonY feel really bad about myself the same time as PersonX do not call PersonY. PersonX do not call PersonY because PersonY will give PersonX a problem. PersonX do not think about it much and PersonX do not call PersonY share significant difference regarding some property.,"<span style=""color:red;"">PersonY feel really bad about myself</span> the same time as <span style=""color:red;"">PersonX do not call PersonY</span>. <span style=""color:red;"">PersonX do not call PersonY</span> because <span style=""color:red;"">PersonY will give PersonX a problem</span>. <span style=""color:red;"">PersonX do not think about it much</span> and <span style=""color:red;"">PersonX do not call PersonY</span> share significant difference regarding some property.",no,no
138,"(p,(Condition),(i,(p,(Exception),(e,(PeopleX do in case))),(p,(Reason),(e,(PersonX seem to want)))))",it could go far,"['it be on a smaller scale', 'PeopleX do in case', 'PersonX seem to want', 'it could go far']",q138.png,a138.png,Exception,ip,"V_1 is an exception of PeopleX do in case. Only when the eventuality ""?"", the eventuality V_1 can happen. PersonX seem to want because V_1. What is the eventuality ""?""","<span style=""color:red;"">V_1</span> is an exception of <span style=""color:red;"">PeopleX do in case</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the eventuality V_1</span> can happen. <span style=""color:red;"">PersonX seem to want</span> because <span style=""color:red;"">V_1</span>. What is the eventuality ""?""","it be on a smaller scale is an exception of PeopleX do in case. PersonX seem to want because it be on a smaller scale. Only when it could go far, it be on a smaller scale can happen.","<span style=""color:red;"">it be on a smaller scale</span> is an exception of <span style=""color:red;"">PeopleX do in case</span>. <span style=""color:red;"">PersonX seem to want</span> because <span style=""color:red;"">it be on a smaller scale</span>. Only when <span style=""color:red;"">it could go far</span>, <span style=""color:red;"">it be on a smaller scale</span> can happen.",yes,no
139,"(p,(Concession),(i,(p,(Reason),(e,(PersonX be avoid the issue))),(p,(Reason),(e,(PersonY do not dare say no)))))",PersonX be upset PersonY,"['PersonY do not want to upset PersonX', 'PersonY do not dare say no', 'PersonX be avoid the issue', 'PersonX be upset PersonY']",q139.png,a139.png,Concession,ip,"PersonX be avoid the issue because V_1. the eventuality ""?"" although the eventuality V_1 PersonY do not dare say no because V_1. What is the eventuality ""?""","<span style=""color:red;"">PersonX be avoid the issue</span> because <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality ""?""</span> although <span style=""color:red;"">the eventuality V_1</span> <span style=""color:red;"">PersonY do not dare say no</span> because <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonY do not dare say no because PersonY do not want to upset PersonX. PersonX be avoid the issue because PersonY do not want to upset PersonX. PersonX be upset PersonY although PersonY do not want to upset PersonX,"<span style=""color:red;"">PersonY do not dare say no</span> because <span style=""color:red;"">PersonY do not want to upset PersonX</span>. <span style=""color:red;"">PersonX be avoid the issue</span> because <span style=""color:red;"">PersonY do not want to upset PersonX</span>. <span style=""color:red;"">PersonX be upset PersonY</span> although <span style=""color:red;"">PersonY do not want to upset PersonX</span>",no,no
140,"(p,(Restatement),(i,(p,(Contrast),(e,(PersonY would fight PersonX))),(p,(Contrast),(e,(PersonY try to fight back)))))",PersonY could move,"['PersonY try to fight back', 'PersonY would fight PersonX', 'PersonX be too much for PersonY', 'PersonY could move']",q140.png,a140.png,Restatement,ip,"PersonY would fight PersonX and V_1 share significant difference regarding some property. the eventuality ""?"" restates the eventuality V_1. PersonY try to fight back and V_1 share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">PersonY would fight PersonX</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality ""?""</span> restates <span style=""color:red;"">the eventuality V_1</span>. <span style=""color:red;"">PersonY try to fight back</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. What is the eventuality ""?""",PersonY try to fight back and PersonX be too much for PersonY share significant difference regarding some property. PersonY would fight PersonX and PersonX be too much for PersonY share significant difference regarding some property. PersonY could move restates PersonX be too much for PersonY.,"<span style=""color:red;"">PersonY try to fight back</span> and <span style=""color:red;"">PersonX be too much for PersonY</span> share significant difference regarding some property. <span style=""color:red;"">PersonY would fight PersonX</span> and <span style=""color:red;"">PersonX be too much for PersonY</span> share significant difference regarding some property. <span style=""color:red;"">PersonY could move</span> restates <span style=""color:red;"">PersonX be too much for PersonY</span>.",no,no
141,"(i,(p,(ChosenAlternative),(p,(Condition),(e,(PersonY would not have really mind)))),(p,(Reason),(e,(PersonX be mentally unstable))))",PersonX get hit by bullet,"['PersonX do not dodge', 'PersonY would not have really mind', 'PersonX get hit by bullet', 'PersonX be mentally unstable']",q141.png,a141.png,ChosenAlternative,pi,"Only when V_0, PersonY would not have really mind can happen. the eventuality V_0 is a preferred alternative situation to the eventuality ""?"". PersonX be mentally unstable because the eventuality ""?"". What is the eventuality ""?""","Only when <span style=""color:red;"">V_0</span>, <span style=""color:red;"">PersonY would not have really mind</span> can happen. <span style=""color:red;"">the eventuality V_0</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX be mentally unstable</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""","PersonX do not dodge is a preferred alternative situation to PersonX get hit by bullet. Only when PersonX do not dodge, PersonY would not have really mind can happen. PersonX be mentally unstable because PersonX get hit by bullet.","<span style=""color:red;"">PersonX do not dodge</span> is a preferred alternative situation to <span style=""color:red;"">PersonX get hit by bullet</span>. Only when <span style=""color:red;"">PersonX do not dodge</span>, <span style=""color:red;"">PersonY would not have really mind</span> can happen. <span style=""color:red;"">PersonX be mentally unstable</span> because <span style=""color:red;"">PersonX get hit by bullet</span>.",no,no
142,"(i,(p,(Precedence),(p,(Result),(e,(PersonY take a little teeny nip)))),(p,(Precedence),(e,(PersonX just do not want to be a widow))))",PersonX be a bride,"['PersonY take a little teeny nip', 'PersonX be a bride', 'PersonX will not be a widow', 'PersonX just do not want to be a widow']",q142.png,a142.png,Precedence,pi,"PersonY take a little teeny nip result in V_0. the eventuality V_0 before the eventuality ""?"". PersonX just do not want to be a widow before the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonY take a little teeny nip</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> before <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX just do not want to be a widow</span> before <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX will not be a widow before PersonX be a bride. PersonX just do not want to be a widow before PersonX be a bride. PersonY take a little teeny nip result in PersonX will not be a widow. PersonY take a little teeny nip result in PersonX be a bride.,"<span style=""color:red;"">PersonX will not be a widow</span> before <span style=""color:red;"">PersonX be a bride</span>. <span style=""color:red;"">PersonX just do not want to be a widow</span> before <span style=""color:red;"">PersonX be a bride</span>. <span style=""color:red;"">PersonY take a little teeny nip</span> result in <span style=""color:red;"">PersonX will not be a widow</span>. <span style=""color:red;"">PersonY take a little teeny nip</span> result in <span style=""color:red;"">PersonX be a bride</span>.",no,yes
143,"(i,(p,(Contrast),(p,(Alternative),(e,(wherever PersonY could find PeopleX)))),(p,(Contrast),(e,(PersonY begin to look for PeopleX))))",PersonY could not find PeopleX,"['PersonY begin to look for PeopleX', 'wherever PersonY could find PeopleX', 'PeopleX could find PersonY', 'PersonY could not find PeopleX']",q143.png,a143.png,Alternative,pi,"wherever PersonY could find PeopleX is an alternative situation to V_0. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. PersonY begin to look for PeopleX and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">wherever PersonY could find PeopleX</span> is an alternative situation to <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonY begin to look for PeopleX</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",wherever PersonY could find PeopleX is an alternative situation to PeopleX could find PersonY. PeopleX could find PersonY and PersonY could not find PeopleX share significant difference regarding some property. PersonY begin to look for PeopleX and PersonY could not find PeopleX share significant difference regarding some property.,"<span style=""color:red;"">wherever PersonY could find PeopleX</span> is an alternative situation to <span style=""color:red;"">PeopleX could find PersonY</span>. <span style=""color:red;"">PeopleX could find PersonY</span> and <span style=""color:red;"">PersonY could not find PeopleX</span> share significant difference regarding some property. <span style=""color:red;"">PersonY begin to look for PeopleX</span> and <span style=""color:red;"">PersonY could not find PeopleX</span> share significant difference regarding some property.",no,no
144,"(i,(p,(Contrast),(p,(Contrast),(e,(normally PersonY love rollercoaster)))),(p,(Result),(e,(PersonY have have a terrible time with PersonX))))",PersonY should tell PersonZ,"['PersonY have have a terrible time with PersonX', 'normally PersonY love rollercoaster', 'PersonX would not talk to PersonY', 'PersonY should tell PersonZ']",q144.png,a144.png,Contrast,pi,"normally PersonY love rollercoaster and V_0 share significant difference regarding some property. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. PersonY have have a terrible time with PersonX result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">normally PersonY love rollercoaster</span> and <span style=""color:red;"">V_0</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonY have have a terrible time with PersonX</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",normally PersonY love rollercoaster and PersonX would not talk to PersonY share significant difference regarding some property. PersonY have have a terrible time with PersonX result in PersonY should tell PersonZ. PersonX would not talk to PersonY and PersonY should tell PersonZ share significant difference regarding some property.,"<span style=""color:red;"">normally PersonY love rollercoaster</span> and <span style=""color:red;"">PersonX would not talk to PersonY</span> share significant difference regarding some property. <span style=""color:red;"">PersonY have have a terrible time with PersonX</span> result in <span style=""color:red;"">PersonY should tell PersonZ</span>. <span style=""color:red;"">PersonX would not talk to PersonY</span> and <span style=""color:red;"">PersonY should tell PersonZ</span> share significant difference regarding some property.",no,no
145,"(i,(p,(Condition),(p,(Result),(e,(the PersonY be a huge piece of shit)))),(p,(Condition),(e,(PersonY would not be at all surprised))))",the price of copper go up,"['PersonY would not be at all surprised', 'the PersonY be a huge piece of shit', 'the price of copper go up', 'PersonX would not be at all surprised']",q145.png,a145.png,Condition,pi,"the PersonY be a huge piece of shit result in V_0. Only when the eventuality ""?"", the eventuality V_0 can happen. Only when the eventuality ""?"", PersonY would not be at all surprised can happen. What is the eventuality ""?""","<span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">V_0</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the eventuality V_0</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. What is the eventuality ""?""","Only when the price of copper go up, PersonY would not be at all surprised can happen. the PersonY be a huge piece of shit result in PersonX would not be at all surprised. Only when the price of copper go up, PersonX would not be at all surprised can happen.","Only when <span style=""color:red;"">the price of copper go up</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. <span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">PersonX would not be at all surprised</span>. Only when <span style=""color:red;"">the price of copper go up</span>, <span style=""color:red;"">PersonX would not be at all surprised</span> can happen.",yes,no
146,"(i,(p,(Condition),(p,(Result),(e,(the PersonY be a huge piece of shit)))),(p,(Condition),(e,(PersonY would not be at all surprised))))",it should turn out,"['PersonY would not be at all surprised', 'the PersonY be a huge piece of shit', 'PersonX would not be at all surprised', 'it should turn out']",q146.png,a146.png,Condition,pi,"the PersonY be a huge piece of shit result in V_0. Only when the eventuality ""?"", the eventuality V_0 can happen. Only when the eventuality ""?"", PersonY would not be at all surprised can happen. What is the eventuality ""?""","<span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">V_0</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the eventuality V_0</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. What is the eventuality ""?""","Only when it should turn out, PersonY would not be at all surprised can happen. the PersonY be a huge piece of shit result in PersonX would not be at all surprised. Only when it should turn out, PersonX would not be at all surprised can happen.","Only when <span style=""color:red;"">it should turn out</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. <span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">PersonX would not be at all surprised</span>. Only when <span style=""color:red;"">it should turn out</span>, <span style=""color:red;"">PersonX would not be at all surprised</span> can happen.",yes,no
147,"(i,(p,(Condition),(p,(Result),(e,(the PersonY be a huge piece of shit)))),(p,(Condition),(e,(PersonY would not be at all surprised))))",PeopleX could not speak english,"['PersonY would not be at all surprised', 'PeopleX could not speak english', 'the PersonY be a huge piece of shit', 'PersonX would not be at all surprised']",q147.png,a147.png,Condition,pi,"the PersonY be a huge piece of shit result in V_0. Only when the eventuality ""?"", the eventuality V_0 can happen. Only when the eventuality ""?"", PersonY would not be at all surprised can happen. What is the eventuality ""?""","<span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">V_0</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the eventuality V_0</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. What is the eventuality ""?""","Only when PeopleX could not speak english, PersonY would not be at all surprised can happen. the PersonY be a huge piece of shit result in PersonX would not be at all surprised. Only when PeopleX could not speak english, PersonX would not be at all surprised can happen.","Only when <span style=""color:red;"">PeopleX could not speak english</span>, <span style=""color:red;"">PersonY would not be at all surprised</span> can happen. <span style=""color:red;"">the PersonY be a huge piece of shit</span> result in <span style=""color:red;"">PersonX would not be at all surprised</span>. Only when <span style=""color:red;"">PeopleX could not speak english</span>, <span style=""color:red;"">PersonX would not be at all surprised</span> can happen.",no,no
148,"(i,(p,(Contrast),(p,(Contrast),(e,(PersonX love the act)))),(p,(Restatement),(e,(PersonY be fight a fight))))",PersonY will persevere,"['PersonX struggle with it too', 'PersonX love the act', 'PersonY will persevere', 'PersonY be fight a fight']",q148.png,a148.png,Restatement,pi,"PersonX love the act and V_0 share significant difference regarding some property. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. the eventuality ""?"" restates PersonY be fight a fight. What is the eventuality ""?""","<span style=""color:red;"">PersonX love the act</span> and <span style=""color:red;"">V_0</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality ""?""</span> restates <span style=""color:red;"">PersonY be fight a fight</span>. What is the eventuality ""?""",PersonX struggle with it too and PersonY will persevere share significant difference regarding some property. PersonY will persevere restates PersonY be fight a fight. PersonX love the act and PersonX struggle with it too share significant difference regarding some property.,"<span style=""color:red;"">PersonX struggle with it too</span> and <span style=""color:red;"">PersonY will persevere</span> share significant difference regarding some property. <span style=""color:red;"">PersonY will persevere</span> restates <span style=""color:red;"">PersonY be fight a fight</span>. <span style=""color:red;"">PersonX love the act</span> and <span style=""color:red;"">PersonX struggle with it too</span> share significant difference regarding some property.",no,no
149,"(i,(p,(Contrast),(p,(Exception),(e,(PersonX would ask PersonY out)))),(p,(Result),(e,(can PersonY attach a safety pin))))",it do not get lose,"['can PersonY attach a safety pin', 'it do not get lose', 'PersonX would ask PersonY out', 'PersonY already beat PersonX to it']",q149.png,a149.png,Exception,pi,"V_0 is an exception of PersonX would ask PersonY out. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. can PersonY attach a safety pin result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">V_0</span> is an exception of <span style=""color:red;"">PersonX would ask PersonY out</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">can PersonY attach a safety pin</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",can PersonY attach a safety pin result in it do not get lose. PersonY already beat PersonX to it and it do not get lose share significant difference regarding some property. PersonY already beat PersonX to it is an exception of PersonX would ask PersonY out.,"<span style=""color:red;"">can PersonY attach a safety pin</span> result in <span style=""color:red;"">it do not get lose</span>. <span style=""color:red;"">PersonY already beat PersonX to it</span> and <span style=""color:red;"">it do not get lose</span> share significant difference regarding some property. <span style=""color:red;"">PersonY already beat PersonX to it</span> is an exception of <span style=""color:red;"">PersonX would ask PersonY out</span>.",yes,no
150,"(i,(p,(Contrast),(p,(Result),(e,(PersonY speak chinese)))),(p,(Restatement),(e,(the rule do not state))))",PersonY can not move at all,"['PersonY speak chinese', 'PersonY can understand everything', 'the rule do not state', 'PersonY can not move at all']",q150.png,a150.png,Restatement,pi,"PersonY speak chinese result in V_0. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. the eventuality ""?"" restates the rule do not state. What is the eventuality ""?""","<span style=""color:red;"">PersonY speak chinese</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality ""?""</span> restates <span style=""color:red;"">the rule do not state</span>. What is the eventuality ""?""",PersonY can understand everything and PersonY can not move at all share significant difference regarding some property. PersonY can not move at all restates the rule do not state. PersonY speak chinese result in PersonY can understand everything.,"<span style=""color:red;"">PersonY can understand everything</span> and <span style=""color:red;"">PersonY can not move at all</span> share significant difference regarding some property. <span style=""color:red;"">PersonY can not move at all</span> restates <span style=""color:red;"">the rule do not state</span>. <span style=""color:red;"">PersonY speak chinese</span> result in <span style=""color:red;"">PersonY can understand everything</span>.",no,no
